Model,PSNR,SSIM,LPIPS,MSE,RMSE,UQI,FSIM,BRISQUE,Contrast_After,NoiseLevel_After,Inference_Time_ms,Params,Model_Size_MB,Composite_Score,Rank
DnCNN,21.59,0.3922,0.0561,0.006996,0.0835,0.8943,0.9193,2.73,0.2113,0.0008,45.78,556032,2.12,29.844,1
SwinIR,18.46,0.3587,0.1082,0.014578,0.1201,0.8311,0.7767,2.61,0.2072,0.0074,80.45,203209,0.78,26.083000000000002,2
